"season","timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment"
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","7","Zac’s Success","3214","Hunter Henry","TE","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","7","Zac’s Success","9222","Zach Evans","RB",NA,"3",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","11","CEEDEEZ NUTS","4981","Calvin Ridley","WR","TEN","27",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","11","CEEDEEZ NUTS","7565","Terrace Marshall","WR","PHI",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","1","Tuafinity and Beyond","10229","Rashee Rice","WR","KC","70",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","1","Tuafinity and Beyond","4951","DJ Chark","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","1","Tuafinity and Beyond","6659","Craig Reynolds","RB","NE","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","1","Tuafinity and Beyond","11199","Emari Demercado","RB","ARI",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","1","Tuafinity and Beyond","10232","Michael Wilson","WR","ARI","5",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","1","Tuafinity and Beyond","8147","John Metchie","WR","NYJ",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","10","Havana Bananas","10229","Rashee Rice","WR","KC","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","14","Team BetterThanAverage","6770","Joe Burrow","QB","CIN","67",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","14","Team BetterThanAverage","2028","Derek Carr","QB",NA,NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","added","14","Team BetterThanAverage","9222","Zach Evans","RB",NA,"10",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","14","Team BetterThanAverage","6938","Cam Akers","RB","SEA",NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","14","Team BetterThanAverage","4089","Gerald Everett","TE",NA,"0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","14","Team BetterThanAverage","5133","Tyler Conklin","TE","LAC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","14","Team BetterThanAverage","9493","Puka Nacua","WR","LAR","89",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","14","Team BetterThanAverage","4981","Calvin Ridley","WR","TEN","70",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","14","Team BetterThanAverage","4866","Saquon Barkley","RB","PHI","214",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","14","Team BetterThanAverage","7045","Joshua Kelley","RB",NA,NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","14","Team BetterThanAverage","8146","Garrett Wilson","WR","NYJ","123",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","14","Team BetterThanAverage","4455","Matt Breida","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","8","Henry Ruggs’ Racecrew","6770","Joe Burrow","QB","CIN","30",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","8","Henry Ruggs’ Racecrew","8146","Garrett Wilson","WR","NYJ","350",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","added","4","jche","4089","Gerald Everett","TE",NA,"0",NA,"2",NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","10229","Rashee Rice","WR","KC","0",NA,"13","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","11","CEEDEEZ NUTS","8408","Jordan Mason","RB","MIN","2",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","11","CEEDEEZ NUTS","5008","Durham Smythe","TE","CHI",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","11","CEEDEEZ NUTS","6659","Craig Reynolds","RB","NE","15",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","2","Gibby2224","8146","Garrett Wilson","WR","NYJ","50",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","2","Gibby2224","9754","Quentin Johnston","WR","LAC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","2","Gibby2224","4866","Saquon Barkley","RB","PHI","100",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","6","lowerthanaverage","5892","David Montgomery","RB","DET","23",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","10","Havana Bananas","5892","David Montgomery","RB","DET","150",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","10","Havana Bananas","6130","Devin Singletary","RB","NYG",NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","4981","Calvin Ridley","WR","TEN","0",NA,"12","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","8146","Garrett Wilson","WR","NYJ","0",NA,"11","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","4866","Saquon Barkley","RB","PHI","0",NA,"10","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","10","Havana Bananas","8146","Garrett Wilson","WR","NYJ","200",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","10","Havana Bananas","7828","Noah Gray","TE","KC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","9493","Puka Nacua","WR","LAR","0",NA,"0","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","10232","Michael Wilson","WR","ARI","0",NA,"7","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","10","Havana Bananas","4866","Saquon Barkley","RB","PHI","100",NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","dropped","10","Havana Bananas","5121","Braxton Berrios","WR","HOU",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","5284","Jeff Wilson","RB","MIA","0",NA,"6","Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","10","Havana Bananas","4981","Calvin Ridley","WR","TEN","175",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","10","Havana Bananas","9757","Kendre Miller","RB","NO",NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","4137","James Conner","RB","ARI","0",NA,"5","Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-18 07:09:52.848","waiver_complete","added","10","Havana Bananas","9493","Puka Nacua","WR","LAR","175",NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_complete","dropped","10","Havana Bananas","2319","DeVante Parker","WR",NA,NA,NA,NA,NA
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","5892","David Montgomery","RB","DET","0",NA,"4","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","6943","Gabe Davis","WR","BUF","0",NA,"3","This player was claimed by another owner."
"2023","2023-10-18 07:09:52.848","waiver_failed","added","4","jche","6770","Joe Burrow","QB","CIN","0",NA,"1","This player was claimed by another owner."
"2023","2023-10-17 22:34:21.064","free_agent","dropped","16","Boogeyman","1352","Robert Woods","WR",NA,NA,NA,NA,NA
"2023","2023-10-17 22:34:05.649","free_agent","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,NA
"2023","2023-10-17 22:33:13.651","free_agent","dropped","16","Boogeyman","4147","Samaje Perine","RB","CIN",NA,NA,NA,NA
"2023","2023-10-17 15:28:27.683","free_agent","dropped","8","Henry Ruggs’ Racecrew","8135","Treylon Burks","WR","WAS",NA,NA,NA,NA
"2023","2023-10-17 15:26:24.708","free_agent","dropped","14","Team BetterThanAverage","6886","Chase Claypool","WR",NA,NA,NA,NA,NA
"2023","2023-10-15 14:56:34.476","free_agent","added","1","Tuafinity and Beyond","8147","John Metchie","WR","NYJ",NA,NA,NA,NA
"2023","2023-10-15 14:56:34.476","free_agent","dropped","1","Tuafinity and Beyond","8125","Calvin Austin","WR","PIT",NA,NA,NA,NA
"2023","2023-10-15 07:09:18.193","waiver_complete","added","10","Havana Bananas","9757","Kendre Miller","RB","NO","0",NA,NA,NA
"2023","2023-10-14 07:00:10.258","waiver_complete","added","2","Gibby2224","6011","Gardner Minshew","QB","KC","1",NA,NA,NA
"2023","2023-10-14 07:00:10.258","waiver_complete","dropped","2","Gibby2224","5870","Daniel Jones","QB","IND",NA,NA,NA,NA
"2023","2023-10-13 07:00:02.654","waiver_complete","added","14","Team BetterThanAverage","7045","Joshua Kelley","RB",NA,"0",NA,NA,NA
"2023","2023-10-13 07:00:02.654","waiver_complete","dropped","14","Team BetterThanAverage","7608","Khalil Herbert","RB","NYJ",NA,NA,NA,NA
"2023","2023-10-13 07:00:02.654","waiver_complete","added","12","GooeySubset","5695","Brandon Powell","WR",NA,"0",NA,NA,NA
"2023","2023-10-13 07:00:02.654","waiver_complete","dropped","12","GooeySubset","5955","Hunter Renfrow","WR","CAR",NA,NA,NA,NA
"2023","2023-10-13 07:00:02.654","waiver_complete","added","12","GooeySubset","6918","Salvon Ahmed","RB","IND","0",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_failed","added","11","CEEDEEZ NUTS","5995","Justice Hill","RB","BAL","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-12 07:09:45.053","waiver_failed","dropped","11","CEEDEEZ NUTS","3634","Kalif Raymond","WR","DET",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-12 07:09:45.053","waiver_complete","added","6","lowerthanaverage","9753","Zach Charbonnet","RB","SEA","15",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","dropped","6","lowerthanaverage","6820","Clyde Edwards-Helaire","RB","KC",NA,NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","14","Team BetterThanAverage","6886","Chase Claypool","WR",NA,"0",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","14","Team BetterThanAverage","7608","Khalil Herbert","RB","NYJ","1",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","14","Team BetterThanAverage","2028","Derek Carr","QB",NA,"0",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_failed","added","5","Pat gregorys jockstrap","5995","Justice Hill","RB","BAL","5",NA,"0","This player was claimed by another owner."
"2023","2023-10-12 07:09:45.053","waiver_complete","added","5","Pat gregorys jockstrap","5284","Jeff Wilson","RB","MIA","5",NA,"1",NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","2","Gibby2224","5857","Noah Fant","TE","CIN","0",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","10","Havana Bananas","7828","Noah Gray","TE","KC","0",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_failed","added","10","Havana Bananas","5995","Justice Hill","RB","BAL","0",NA,NA,"This player was claimed by another owner."
"2023","2023-10-12 07:09:45.053","waiver_complete","added","6","lowerthanaverage","5995","Justice Hill","RB","BAL","53",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","added","11","CEEDEEZ NUTS","4111","D'Onta Foreman","RB",NA,"5",NA,NA,NA
"2023","2023-10-12 07:09:45.053","waiver_complete","dropped","11","CEEDEEZ NUTS","5890","Damien Harris","RB",NA,NA,NA,NA,NA
"2023","2023-10-11 12:43:01.486","free_agent","dropped","10","Havana Bananas","1992","Allen Robinson","WR",NA,NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","added","1","Tuafinity and Beyond","11199","Emari Demercado","RB","ARI","25",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","1","Tuafinity and Beyond","8195","Ronnie Rivers","RB","LAR",NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","added","1","Tuafinity and Beyond","4951","DJ Chark","WR",NA,"30",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","added","1","Tuafinity and Beyond","8159","Desmond Ridder","QB",NA,"30",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","1","Tuafinity and Beyond","6804","Jordan Love","QB","GB",NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","1","Tuafinity and Beyond","8138","James Cook","RB","BUF","25",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","1","Tuafinity and Beyond","8195","Ronnie Rivers","RB","LAR",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","16","Boogeyman","8221","Keaontay Ingram","RB","KC","0",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","11199","Emari Demercado","RB","ARI","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","6945","Antonio Gibson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","11199","Emari Demercado","RB","ARI","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","1352","Robert Woods","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","11199","Emari Demercado","RB","ARI","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","11199","Emari Demercado","RB","ARI","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","8167","Christian Watson","WR","GB","21",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","4037","Chris Godwin","WR","TB","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","6945","Antonio Gibson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","4037","Chris Godwin","WR","TB","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","1352","Robert Woods","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","4037","Chris Godwin","WR","TB","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","4037","Chris Godwin","WR","TB","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","8138","James Cook","RB","BUF","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","6945","Antonio Gibson","RB","NE",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","8138","James Cook","RB","BUF","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","1352","Robert Woods","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","8138","James Cook","RB","BUF","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","8138","James Cook","RB","BUF","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","6801","Tee Higgins","WR","CIN","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","1352","Robert Woods","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","6801","Tee Higgins","WR","CIN","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","6801","Tee Higgins","WR","CIN","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","9221","Jahmyr Gibbs","RB","DET","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","9221","Jahmyr Gibbs","RB","DET","51",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","5967","Tony Pollard","RB","TEN","191",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","16","Boogeyman","8168","Skyy Moore","WR","SF",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","5967","Tony Pollard","RB","TEN","191",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","16","Boogeyman","6786","CeeDee Lamb","WR","DAL","191",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","6","lowerthanaverage","5967","Tony Pollard","RB","TEN","211",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","6","lowerthanaverage","8138","James Cook","RB","BUF","45",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","6","lowerthanaverage","6820","Clyde Edwards-Helaire","RB","KC",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","11199","Emari Demercado","RB","ARI","16",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","4144","Jonnu Smith","TE","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","11199","Emari Demercado","RB","ARI","17",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5086","Marquez Valdes-Scantling","WR","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","11199","Emari Demercado","RB","ARI","18",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5937","Diontae Johnson","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","11199","Emari Demercado","RB","ARI","19",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","9221","Jahmyr Gibbs","RB","DET","54",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5045","Courtland Sutton","WR","DEN","75",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","4144","Jonnu Smith","TE","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5045","Courtland Sutton","WR","DEN","76",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5086","Marquez Valdes-Scantling","WR","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5045","Courtland Sutton","WR","DEN","77",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5937","Diontae Johnson","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","9","Josh Barsa’s Insulin Pump","5045","Courtland Sutton","WR","DEN","78",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","6786","CeeDee Lamb","WR","DAL","205",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8138","James Cook","RB","BUF","153",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","4144","Jonnu Smith","TE","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8138","James Cook","RB","BUF","154",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5086","Marquez Valdes-Scantling","WR","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8138","James Cook","RB","BUF","155",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5937","Diontae Johnson","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","8138","James Cook","RB","BUF","156",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5967","Tony Pollard","RB","TEN","153",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5086","Marquez Valdes-Scantling","WR","PIT",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5967","Tony Pollard","RB","TEN","154",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","9","Josh Barsa’s Insulin Pump","5937","Diontae Johnson","WR",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","9","Josh Barsa’s Insulin Pump","5967","Tony Pollard","RB","TEN","155",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","4","jche","8138","James Cook","RB","BUF","170",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","4","jche","2161","Jerick McKinnon","RB",NA,NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","9221","Jahmyr Gibbs","RB","DET","214",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","4","jche","2161","Jerick McKinnon","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","9221","Jahmyr Gibbs","RB","DET","214",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","4","jche","5374","Justin Watson","WR","HOU",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","8138","James Cook","RB","BUF","170",NA,NA,"Unfortunately, your roster will have too many players after this transaction."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","9221","Jahmyr Gibbs","RB","DET","214",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","4037","Chris Godwin","WR","TB","170",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","4","jche","2161","Jerick McKinnon","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","11","CEEDEEZ NUTS","8138","James Cook","RB","BUF","151",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","11","CEEDEEZ NUTS","5890","Damien Harris","RB",NA,NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","5872","Deebo Samuel","WR","WAS","101",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","5","Pat gregorys jockstrap","10232","Michael Wilson","WR","ARI",NA,NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_complete","added","5","Pat gregorys jockstrap","8111","Cade Otton","TE","TB","6",NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_complete","dropped","5","Pat gregorys jockstrap","7602","Kylen Granson","TE","PHI",NA,NA,NA,NA
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","5045","Courtland Sutton","WR","DEN","50",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","5967","Tony Pollard","RB","TEN","140",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","4037","Chris Godwin","WR","TB","71",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","5","Pat gregorys jockstrap","6786","CeeDee Lamb","WR","DAL","118",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","added","4","jche","4037","Chris Godwin","WR","TB","170",NA,NA,"This player was claimed by another owner."
"2023","2023-10-11 07:09:36.287","waiver_failed","dropped","4","jche","5374","Justin Watson","WR","HOU",NA,NA,NA,"This player was claimed by another owner."
